Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
0,0.0000,0.0000,5.0976,0.1568,-0.2892,0.0587,-0.3910,0.2500,0.0886,4.5017,1.8366,-0.6414,-0.1674,-0.1242,0.1988,0.0880
1,-0.3910,0.2500,-1.0970,0.4220,0.3904,-0.0316,0.6904,-0.0097,-0.1459,4.2797,2.3158,0.2208,-0.3153,-0.0631,-0.0310,-0.2837
2,0.2993,0.2403,-1.2429,-0.3577,-0.7353,0.0758,-1.0163,0.2311,0.0422,4.7841,1.9637,0.0553,0.0825,-0.0400,0.1084,0.0972
3,-0.7170,0.4714,-1.2007,0.3267,0.9802,0.0104,0.8963,-0.2192,0.0890,4.6818,1.9682,-0.1885,-0.2519,0.0602,0.2560,0.1486
4,0.1793,0.2521,-1.1117,0.2540,-0.0704,0.0093,-0.1807,-0.2578,-0.0457,4.8675,2.1000,0.0956,-0.3971,-0.1099,0.2058,0.0456
5,-0.0014,-0.0057,-1.1574,0.5771,-0.4502,0.0508,0.0502,-0.2868,0.0100,4.4594,2.0740,-0.0413,0.4596,0.0748,-0.2800,0.1171
6,0.0488,-0.2925,-1.1473,0.2910,0.4733,-0.0755,0.6641,-0.2900,-0.2810,4.6380,2.3362,-0.2954,0.5046,-0.1306,-0.4942,0.0377
7,0.7128,-0.5824,-1.4284,-0.0136,0.4732,0.0405,-0.1736,0.6391,-0.0432,4.5550,2.5154,-0.0416,-0.6578,0.0040,-0.3409,-0.0744
8,0.5392,0.0567,-1.4716,0.9463,0.0710,-0.0250,-0.3439,-0.3140,0.0238,4.8675,2.4280,0.2505,-0.7662,-0.0110,0.7587,-0.1823
9,0.1953,-0.2573,-1.4478,-0.5164,0.4324,0.0214,0.5475,1.0208,0.0583,4.0031,2.3783,-0.3208,-0.1123,0.0762,-0.0781,0.0009
10,0.7428,0.7635,-1.3894,0.7571,-0.4000,-0.0490,-0.2165,-1.0401,-0.0326,4.1302,2.3677,-0.3215,0.2296,0.0266,0.0189,0.1221
11,0.5263,-0.2766,-1.4221,0.9412,-0.9060,-0.0870,-0.8425,-1.3436,-0.1668,3.7368,3.2472,-0.0584,-0.4336,0.1355,-0.5142,0.1820
